CB Constituent ID,CB Constituent Type,CB First Name,CB Last Name,CB Company Name,CB Created At,CB Email 1 (Standardized),CB Email 2 (Standardized),CB Title,CB Tags,CB Lifetime Donation Amount,CB Most Recent Donation Date
4668,Person,Cole,White,"",2024-02-28 00:00,ereese@hotmail.com,,Dr.,"[Pitch Perfect, Major Donor, Pitch Perfect, NULL]",$13000.00,2021-10-07
5966,Person,Jared,Burns,"",2024-04-24 00:00,frazierjanice@gmaill.com,,Dr.,"[Pitch Perfect, Major Donor]",$13100.00,2024-02-14
1089,Person,Erica,Simmons,"",2016-04-16 00:00,samantha08@hotmail.com,,Mrs.,"[Major Donor, Summer 2016, NULL]",$1550.00,2018-10-07
3953,Person,Kelly,Jimenez,"",2018-02-16 00:00,greg46@hotmail.com,,"","[Pitch Perfect, Major Donor, NULL]",$10750.00,2024-05-04
9655,Person,maria,KELLEY,"",2018-06-30 00:00,christopher66@gmail.com,,Ms.,"[Major Donor, Pitch Perfect]",$200.00,2021-11-26
2014,Person,Amanda,Kelley,"",2016-11-10 00:00,walkerlindsey@lewis.com,,Mr.,"[Pitch Perfect, Board Member, NULL, NULL, NULL]",$650.00,2022-03-01
8161,Person,Joshua,Gutierrez,"",2021-09-19 00:00,dwilliams@hotmail.com,,Mr.,"[Pitch Perfect, Summer 2016, Summer 2016, Major Donor, Board Member]",$1550.00,2022-08-20
9153,Person,Erica,House,"",2015-02-03 00:00,deantravis@russo-nelson.org,,Mrs.,"[Board Member, Board Member, NULL, NULL]",$100.00,2019-12-28
6801,Person,Troy,Perez,"",2016-10-03 00:00,thomaswelch@adams-castillo.com,,"","[Pitch Perfect, Summer 2016, Pitch Perfect, NULL, NULL]",$1100.00,2018-07-26
2481,Person,James,Trujillo,"",2024-06-23 00:00,carrie32@forbes.com,,"","[Pitch Perfect, NULL]",$10600.00,2022-01-05
9139,Person,nicole,CHASE,"",2022-09-28 00:00,victoria52@galvan.com,,Ms.,"[Major Donor, Major Donor, Summer 2016, Summer 2016, NULL]",$750.00,2021-04-09
2737,Person,Matthew,Nicholson,"",2015-05-28 00:00,,,Dr.,"[Summer 2016, Major Donor, NULL]",$6000.00,2023-08-08
6586,Person,Margaret,Moore,"",2016-08-01 00:00,rubenwelch@yahoo.com,,"",[NULL],$3500.00,2022-12-01
1348,Person,Robert & Emily,Patton,"",2016-12-12 00:00,thomassamuel@gmaill.com,,"",[NULL],$3600.00,2023-03-18
3141,Person,jennifer,JUAREZ,"",2022-01-30 00:00,xhubbard@garcia.biz,,"",[NULL],$10150.00,2022-12-08
6339,Person,Allen,Valentine,"",2022-10-15 00:00,mckaylinda@hotmail.com,,"","[Major Donor, NULL]",$1500.00,2022-07-24
4348,Company,,,Ramos PLC,2015-11-27 00:00,cmarshall@hobbs.net,,"","[Summer 2016, Major Donor, Summer 2016, Major Donor, NULL]",$4000.00,2020-08-20
8309,Company,,,Stephenson Ltd,2021-07-20 00:00,,,"","[Board Member, Board Member, NULL, NULL]",$150.00,2020-11-10
7358,Person,Amanda,James,"",2016-05-11 00:00,,,"","[Summer 2016, Pitch Perfect, NULL]",$1000.00,2022-01-24
9827,Person,Cynthia,Vasquez,"",2021-09-12 00:00,ryan82@yahoo.com,,Ms.,"[Board Member, Major Donor]",$1250.00,2024-12-26
8101,Person,James,Pope,"",2019-05-09 00:00,howardcarlos@gmail.com,,Ms.,[NULL],$4500.00,2023-04-02
8548,Person,Nicholas,Cooper,"",2022-09-25 00:00,laurenfields@yahoo.com,,"","[Summer 2016, Pitch Perfect, Board Member]",$6500.00,2022-01-01
4051,Person,Julia,Spencer,"",2024-01-28 00:00,william10@hotmail.com,,Mr.,"[Major Donor, Major Donor, Major Donor]",$4050.00,2024-09-05
9965,Person,Shane,Meza,"",2015-09-05 00:00,kelly82@solomon.info,,"","[NULL, NULL]",$5100.00,2024-10-20
2581,Person,Lori,Cummings,"",2018-11-20 00:00,alyssagarcia@gmail.com,,"",[NULL],$10100.00,2024-09-27
7022,Person,Melissa,Harrison,"",2019-08-30 00:00,ujackson@reed-perez.com,,"","[Major Donor, Major Donor]",$5250.00,2024-09-19
3240,Company,,,Davis-Anthony,2018-03-09 00:00,hartjames@hotmail.com,,"",[Pitch Perfect],$2000.00,2020-09-16
9859,Person,james,BURNS,"",2015-06-24 00:00,michael43@hall-lee.com,,Dr.,"[Major Donor, Pitch Perfect]",$3050.00,2019-12-12
3514,Person,Kevin,Howard,"",2015-11-07 00:00,christopher25@rodriguez.com,,Mrs.,"[Summer 2016, Major Donor, Major Donor, Pitch Perfect]",$10500.00,2024-07-06
8265,Person,Patricia,Curtis,"",2019-09-24 00:00,lkelly@butler-bradford.biz,,Dr.,"[Major Donor, Pitch Perfect, Major Donor, NULL]",$8000.00,2019-07-06
4862,Person,Cynthia,Mckinney,"",2021-10-27 00:00,dwood@martinez.com,,"","[Pitch Perfect, Major Donor, NULL]",$3600.00,2024-06-12
3203,Person,Joshua,Gonzales,"",2022-11-10 00:00,katiecarr@daniels-olsen.com,,"","[Pitch Perfect, Board Member, Board Member, Major Donor, NULL]",$11000.00,2020-09-25
3927,Company,,,Allen-Stephens,2018-01-04 00:00,charles63@ramos.com,,"","[Major Donor, Major Donor, Major Donor, NULL]",$5750.00,2024-07-26
5321,Company,,,"Cook, Walls and Ryan",2015-12-24 00:00,flowersdavid@hotmail.com,,"",[NULL],$5100.00,2021-10-07
1825,Company,april,barber,"Villanueva, Bowen and Smith",2016-11-07 00:00,javierperez@davis.com,,Mr.,[NULL],$11500.00,2021-09-10
5032,Company,,,Johnson-Mills,2018-03-21 00:00,simpsondouglas@ortiz-miles.net,,"","[Major Donor, Pitch Perfect, Major Donor, NULL]",$3050.00,2021-12-13
6822,Person,Nicole,Benson,"",2022-10-30 00:00,,,"","[Board Member, Major Donor, NULL]",$10200.00,2023-05-14
6197,Person,Angela,Spencer,"",2024-11-27 00:00,antoniomalone@gmail.com,,Mr.,"[Major Donor, Pitch Perfect, NULL, NULL, NULL]",$200.00,2022-11-04
7497,Person,Jennifer,Luna,"",2019-02-09 09:30,robertmunoz@hotmail.com,,Dr.,"[Summer 2016, NULL]",$4050.00,2020-10-31
7040,Person,Patrick,Woods,"",2022-04-19 00:00,vanessa45@yaho.com,,"",[Summer 2016],$100.00,2024-07-25
9432,Company,,,"Green, Evans and Evans",2021-02-13 00:00,joshuaparker@hotmal.com,,"","[Summer 2016, NULL]",$15000.00,2019-06-20
5049,Person,Robert,Powers,"",2017-04-02 00:00,sperez@martinez.com,,Mrs.,"[Major Donor, Pitch Perfect, NULL]",$3100.00,2024-08-04
5301,Person,Maureen,Weber,"",2021-08-09 00:00,corey36@gmail.com,,"","[Pitch Perfect, Major Donor, Summer 2016, Pitch Perfect, NULL]",$20000.00,2022-12-24
4566,Company,,,"Banks, Watkins and Gomez",2018-12-09 00:00,cynthiarogers@moore.info,,"","[Major Donor, Major Donor, Board Member]",$11000.00,2023-02-06
7564,Company,connie,lyons,Dodson-Austin,2017-09-23 00:00,yolson@gmaill.com,,Mrs.,[NULL],$600.00,2022-07-29
4107,Person,Robert,Powers,"",2023-02-26 00:00,cooleyaustin@solis.com,,Dr.,[NULL],$5350.00,2021-08-02
6522,Person,Brian,Schmidt,"",2019-10-01 00:00,andrea62@gmail.com,,"","[NULL, NULL]",$1100.00,2023-03-13
2085,Person,David,Smith,"",2015-10-13 00:00,smalljessica@hotmail.com,,"","[Pitch Perfect, Summer 2016, NULL]",$350.00,2019-03-22
4039,Person,Hannah,Clark,"",2022-11-14 00:00,emilylopez@yahoo.com,,"","[Major Donor, Pitch Perfect, NULL]",$1250.00,2021-06-09
4615,Person,Laura,Jackson,"",2022-07-22 00:00,,,"",[NULL],$10250.00,2023-10-29
1854,Person,Ricky,David,"",2020-08-03 00:00,mayertammy@collins-vasquez.org,,Dr.,"[Summer 2016, Pitch Perfect, Summer 2016, NULL, NULL]",$15050.00,2023-02-02
3446,Person,Wanda and James,Bryant,"",2015-07-16 00:00,,,"",[Major Donor],$200.00,2023-09-28
1288,Person,Rebecca,Maynard,"",2021-06-23 00:00,fsteele@hotmail.com,,Mrs.,"[Summer 2016, Major Donor]",$700.00,2023-04-01
3194,Person,David,Villanueva,"",2022-12-16 00:00,collierdiana@ortiz.com,,"","[Pitch Perfect, NULL, NULL]",$5050.00,2020-03-23
8308,Person,Robert,Donovan,"",2021-01-20 00:00,jennifernorton@hotmail.com,,Ms.,"[Pitch Perfect, Pitch Perfect]",$500.00,2020-04-27
6846,Person,James,Nichols,"",2022-02-04 00:00,andreahines@yahoo.com,,"","[Major Donor, Major Donor, Summer 2016, Major Donor]",$100.00,2020-03-11
6020,Person,Katherine & Dan,Johnson,"",2015-12-26 00:00,,,"","[Major Donor, Pitch Perfect, NULL]",$5000.00,2023-03-01
6366,Person,julie,mcgrath,"",2020-09-13 00:00,bjones@hotmail.com,,Mrs.,"[Major Donor, NULL, NULL, NULL]",$6000.00,2023-03-27
5418,Person,nicholas,johnson,"",2015-12-21 00:00,wustephanie@hotmail.com,,Dr.,"[Major Donor, Board Member, Summer 2016, Summer 2016]",$11000.00,2021-03-21
1459,Person,Katherine,Jones,"",2022-08-06 00:00,millersherry@gmaill.com,,"","[Major Donor, Pitch Perfect, Major Donor, NULL, NULL]",$25000.00,2021-04-28
7103,Company,,,"Cross, Hutchinson and Vega",2023-07-30 00:00,michellelane@cox.com,,"","[Board Member, Pitch Perfect, Summer 2016, NULL, NULL]",$1500.00,2024-08-15
4651,Person,Julie,Davis,"",2015-03-12 00:00,,,Mrs.,"[Pitch Perfect, NULL, NULL, NULL]",$8100.00,2022-01-07
2136,Person,Regina,Webb,"",2020-12-19 00:00,brittney12@lee-williamson.org,,Dr.,[NULL],$200.00,2024-05-15
1550,Person,Laura,Harrison,"",2017-12-07 12:34,harrypatterson@yahoo.com,,"","[Major Donor, Board Member, NULL]",$20100.00,2024-12-28
3434,Person,Anne,Martinez,"",2018-05-23 00:00,alejandro66@patrick-curry.biz,,Dr.,"[Major Donor, Major Donor, Major Donor, Board Member, Major Donor]",$1500.00,2021-08-02
2382,Person,Mark,Peters,"",2018-05-21 00:00,,,Mrs.,"[Major Donor, Pitch Perfect, Pitch Perfect, Board Member]",,
9821,Company,,,Gutierrez Group,2020-08-22 00:00,klinejose@gmail.com,,"","[Major Donor, Pitch Perfect, NULL]",,
6523,Person,Michele,Burton,"",2016-12-31 00:00,browneric@patton.biz,,Mr.,"[Major Donor, Major Donor, NULL]",,
8977,Person,James,Baker,"",2020-01-19 00:00,walkerjeremy@long.org,,Dr.,[NULL],,
2596,Person,Shelia,Yates,"",2015-08-31 00:00,,,Mrs.,"[NULL, NULL]",,
3660,Company,,,Vaughn LLC,2018-03-20 00:00,wcochran@hotmail.com,,"",[Summer 2016],,
2686,Person,Jason,Kramer,"",2023-06-13 00:00,oarmstrong@gmail.com,,Dr.,"[Major Donor, Board Member, NULL]",,
2798,Person,Jessica,Sheppard,"",2019-08-20 00:00,tarasanchez@robinson.com,,Mr.,"[Summer 2016, Major Donor]",,
3054,Person,cody,WRIGHT,"",2022-08-05 00:00,yjohns@bass.com,,Dr.,"[Major Donor, Board Member, Major Donor]",,
4646,Person,Jon,Hunter,"",2019-01-30 00:00,edward64@hotmail.com,,Mr.,"[Pitch Perfect, Summer 2016, NULL, NULL]",,
4944,Person,Christopher,Schneider,"",2023-04-14 00:00,gdickerson@gmal.com,,"","[Board Member, NULL]",,
